team_result_context,comment_period,word,frequency
atletico_win,pre_game,galooooooooooo,1
atletico_win,pre_game,vingador,1
atletico_win,pre_game,xmariadas,1
atletico_win,pre_game,galaooooo,1
atletico_win,pre_game,mariada,1
atletico_win,pre_game,nunca,1
atletico_win,pre_game,comentarista,1
atletico_win,pre_game,piorou,1
atletico_win,pre_game,acreditar,1
atletico_win,pre_game,vestir,1
atletico_win,pre_game,camisa,1
atletico_win,pre_game,honrar,1
atletico_win,pre_game,casca,1
atletico_win,pre_game,grossa,1
atletico_win,pre_game,esperto,1
atletico_win,pre_game,marca,1
atletico_win,pre_game,errar,1
atletico_win,pre_game,mínimo,1
atletico_win,pre_game,possível,1
atletico_win,pre_game,letal,1
atletico_win,pre_game,tnc,1
atletico_win,pre_game,aberto,1
atletico_win,pre_game,ronaldo,1
atletico_win,pre_game,zero,1
atletico_win,pre_game,mundo,1
atletico_win,pre_game,assistindo,1
atletico_win,pre_game,classico,1
atletico_win,pre_game,semeia,1
atletico_win,pre_game,maldade,1
atletico_win,pre_game,colhe,1
atletico_win,pre_game,castigado,1
atletico_win,pre_game,próprio,1
atletico_win,pre_game,ódio,1
atletico_win,pre_game,kaio,1
atletico_win,pre_game,esperar,1
atletico_win,pre_game,falta,1
atletico_win,pre_game,arrogante,1
atletico_win,pre_game,meter,1
atletico_win,pre_game,galão,1
atletico_win,pre_game,segue,1
atletico_win,pre_game,volta,1
atletico_win,pre_game,cabulosoo,1
atletico_win,pre_game,kakaka,1
atletico_win,pre_game,escrevam,1
atletico_win,pre_game,vou,1
atletico_win,pre_game,dizer,1
atletico_win,pre_game,rolante,1
atletico_win,pre_game,digo,1
atletico_win,pre_game,favoritos,1
atletico_win,pre_game,favorece,1
atletico_win,pre_game,apesar,1
atletico_win,pre_game,achar,1
atletico_win,pre_game,encaixou,1
atletico_win,pre_game,contrário,1
atletico_win,pre_game,opiniões,1
atletico_win,pre_game,outras,1
atletico_win,pre_game,pessoas,1
atletico_win,pre_game,acho,1
atletico_win,pre_game,round,1
atletico_win,pre_game,começar,1
atletico_win,pre_game,comemora,1
atletico_win,pre_game,bacana,1
atletico_win,pre_game,zueira,1
atletico_win,pre_game,amizade,1
atletico_win,pre_game,respeito,1
atletico_win,pre_game,galoooooo,1
atletico_win,pre_game,amasso,1
atletico_win,pre_game,esses,1
atletico_win,pre_game,sao,1
atletico_win,pre_game,resenha,1
atletico_win,pre_game,aviso,1
atletico_win,pre_game,coincidencia,1
atletico_win,pre_game,city,1
atletico_win,pre_game,bombando,1
atletico_win,pre_game,cidade,1
atletico_win,pre_game,onde,1
atletico_win,pre_game,localizada,1
atletico_win,pre_game,morada,1
atletico_win,pre_game,sol,1
atletico_win,pre_game,pensam,1
atletico_win,pre_game,sapecar,1
atletico_win,pre_game,tomam,1
atletico_win,pre_game,vaca,1
atletico_win,pre_game,ala,1
atletico_win,pre_game,patético,1
atletico_win,pre_game,subindo,1
atletico_win,pre_game,brincadeira,1
atletico_win,pre_game,catalão,1
atletico_win,pre_game,entao,1
atletico_win,pre_game,tomando,1
atletico_win,pre_game,aglomerado,1
atletico_win,pre_game,serra,1
atletico_win,pre_game,brincadeiras,1
atletico_win,pre_game,devagar,1
atletico_win,pre_game,ardor,1
atletico_win,pre_game,santo,1
atletico_win,pre_game,barro,1
atletico_win,pre_game,toma,1
atletico_win,pre_game,taca,1
atletico_win,pre_game,rsrs,1
atletico_win,pre_game,prego,1
atletico_win,pre_game,caixão,1
atletico_win,pre_game,alguma,1
atletico_win,pre_game,coicidencia,1
atletico_win,pre_game,tabela,1
atletico_win,pre_game,mano,1
atletico_win,pre_game,enquanto,1
atletico_win,pre_game,sobe,1
atletico_win,pre_game,atletipc,1
atletico_win,pre_game,tome,1
atletico_win,pre_game,momentos,1
atletico_win,pre_game,difíceis,1
atletico_win,pre_game,iremos,1
atletico_win,pre_game,prepara,1
atletico_win,pre_game,coração,1
atletico_win,pre_game,franga,1
atletico_win,pre_game,rir,1
atletico_win,pre_game,galinhas,1
atletico_win,pre_game,vendo,1
atletico_win,pre_game,mermo,1
atletico_win,pre_game,olhando,1
atletico_win,pre_game,atrás,1
atletico_win,pre_game,cabulosoooo,1
atletico_win,pre_game,borraaaaa,1
atletico_win,pre_game,galoooooooooo,1
atletico_win,pre_game,boraaaaa,1
atletico_win,pre_game,sensacional,1
atletico_win,pre_game,comemoro,1
atletico_win,pre_game,seissssss,1
atletico_win,pre_game,tou,1
atletico_win,pre_game,escrever,1
atletico_win,pre_game,sexta,1
atletico_win,pre_game,comentário,1
atletico_win,pre_game,coro,1
atletico_win,pre_game,desculpa,1
atletico_win,pre_game,falar,1
atletico_win,pre_game,dormir,1
atletico_win,pre_game,cruzerense,1
atletico_win,pre_game,techeia,1
atletico_win,pre_game,emerson,1
atletico_win,pre_game,querendo,1
atletico_win,pre_game,fuder,1
atletico_win,pre_game,calo,1
atletico_win,pre_game,raposinha,1
atletico_win,pre_game,outra,1
atletico_win,pre_game,ferrada,1
atletico_win,pre_game,feia,1
atletico_win,pre_game,esqueceram,1
atletico_win,pre_game,nenhum,1
atletico_win,pre_game,erram,1
atletico_win,pre_game,passes,1
atletico_win,pre_game,chutar,1
atletico_win,pre_game,etc,1
atletico_win,pre_game,chateia,1
atletico_win,pre_game,têm,1
atletico_win,pre_game,condições,1
atletico_win,pre_game,algum,1
atletico_win,pre_game,voltar,1
atletico_win,pre_game,segundona,1
atletico_win,pre_game,seria,1
atletico_win,pre_game,caçar,1
atletico_win,pre_game,outro,1
atletico_win,pre_game,rumo,1
atletico_win,pre_game,atrapalha,1
atletico_win,pre_game,contratos,1
atletico_win,pre_game,feitos,1
atletico_win,pre_game,disse,1
atletico_win,pre_game,tinham,1
atletico_win,pre_game,acordo,1
atletico_win,pre_game,seus,1
atletico_win,pre_game,rendimentos,1
atletico_win,pre_game,sim,1
atletico_win,pre_game,iriam,1
atletico_win,pre_game,vergonha,1
atletico_win,pre_game,dedicar,1
atletico_win,pre_game,vomos,1
atletico_win,pre_game,vencer,1
atletico_win,pre_game,tinha,1
atletico_win,pre_game,viajem,1
atletico_win,pre_game,neum,1
atletico_win,pre_game,maior,1
atletico_win,pre_game,caminho,1
atletico_win,pre_game,livramos,1
atletico_win,pre_game,perebao,1
atletico_win,pre_game,vez,1
atletico_win,pre_game,perebas,1
atletico_win,pre_game,scarpa,1
atletico_win,pre_game,igor,1
atletico_win,pre_game,gomes,1
atletico_win,pre_game,bernard,1
atletico_win,pre_game,titi,1
atletico_win,pre_game,pedrinho,1
atletico_win,pre_game,ruralzinho,1
atletico_win,pre_game,tomou,1
atletico_win,pre_game,duas,1
atletico_win,pre_game,tacas,1
atletico_win,pre_game,deixa,1
atletico_win,pre_game,trouxa,1
atletico_win,pre_game,valu,1
atletico_win,pre_game,único,1
atletico_win,pre_game,bancada,1
atletico_win,pre_game,resto,1
atletico_win,pre_game,atleticanos,1
atletico_win,pre_game,decrarandos,1
atletico_win,pre_game,atura,1
atletico_win,pre_game,surta,1
atletico_win,pre_game,fray,1
atletico_win,pre_game,codorna,1
atletico_win,pre_game,caloteira,1
atletico_win,pre_game,micróbio,1
atletico_win,pre_game,minas,1
atletico_win,pre_game,problema,1
atletico_win,pre_game,aquele,1
atletico_win,pre_game,chama,1
atletico_win,pre_game,responsabilidade,1
atletico_win,pre_game,democratas,1
atletico_win,pre_game,lixo,1
atletico_win,pre_game,cocotas,1
atletico_win,pre_game,chacotas,1
atletico_win,pre_game,tremendo,1
atletico_win,pre_game,analisar,1
atletico_win,pre_game,jeito,1
atletico_win,pre_game,quiser,1
atletico_win,pre_game,entrar,1
atletico_win,pre_game,garra,1
atletico_win,pre_game,grandeza,1
atletico_win,pre_game,perto,1
atletico_win,pre_game,algo,1
atletico_win,pre_game,par,1
atletico_win,pre_game,botar,1
atletico_win,pre_game,mesa,1
atletico_win,pre_game,crueiro,1
atletico_win,pre_game,ultimos,1
atletico_win,pre_game,ate,1
atletico_win,pre_game,choradeira,1
atletico_win,pre_game,fora,1
atletico_win,pre_game,tão,1
atletico_win,pre_game,ligado,1
atletico_win,pre_game,hexa,1
atletico_win,pre_game,sofre,1
atletico_win,pre_game,bão,1
atletico_win,pre_game,sete,1
atletico_win,pre_game,finais,1
atletico_win,pre_game,libertadores,1
atletico_win,pre_game,copa,1
atletico_win,pre_game,brasil,1
atletico_win,pre_game,dor,1
atletico_win,pre_game,cotovelo,1
atletico_win,pre_game,obrigação,1
atletico_win,pre_game,vespasiano,1
atletico_win,pre_game,conversar,1
atletico_win,pre_game,qyando,1
atletico_win,pre_game,estavam,1
atletico_win,pre_game,fizeram,1
atletico_win,pre_game,exaltar,1
atletico_win,pre_game,muita,1
atletico_win,pre_game,hipocrisia,1
atletico_win,pre_game,vice,1
atletico_win,pre_game,sula,1
atletico_win,pre_game,tava,1
atletico_win,pre_game,falido,1
atletico_win,pre_game,clássico,1
atletico_win,pre_game,manda,1
atletico_win,pre_game,futebol,1
atletico_win,pre_game,pegam,1
atletico_win,pre_game,fácil,1
atletico_win,pre_game,balela,1
atletico_win,pre_game,querem,1
atletico_win,pre_game,colocar,1
atletico_win,pre_game,fogo,1
atletico_win,pre_game,parquinho,1
atletico_win,pre_game,ágora,1
atletico_win,pre_game,quê,1
atletico_win,pre_game,daí,1
atletico_win,pre_game,jogando,1
atletico_win,pre_game,torcida,1
atletico_win,pre_game,lance,1
atletico_win,pre_game,mediocridade,1
atletico_win,pre_game,imensa,1
atletico_win,pre_game,estava,1
atletico_win,pre_game,reserva,1
atletico_win,pre_game,viu,1
atletico_win,pre_game,claro,1
atletico_win,pre_game,recorte,1
atletico_win,pre_game,curto,1
atletico_win,pre_game,krlh,1
atletico_win,pre_game,ganha,1
atletico_win,pre_game,ninguem,1
atletico_win,pre_game,olhem,1
atletico_win,pre_game,novatos,1
atletico_win,pre_game,perde,1
atletico_win,pre_game,vem,1
atletico_win,pre_game,mudando,1
atletico_win,pre_game,discurso,1
atletico_win,pre_game,cruzeirenses,1
atletico_win,pre_game,aprendem,1
atletico_win,pre_game,chato,1
atletico_win,pre_game,ficou,1
atletico_win,pre_game,entre,1
atletico_win,pre_game,desdenhando,1
atletico_win,pre_game,reforços,1
atletico_win,pre_game,sentaram,1
atletico_win,pre_game,cravaram,1
atletico_win,pre_game,conseguem,1
atletico_win,pre_game,elogiar,1
atletico_win,pre_game,perdendo,1
atletico_win,pre_game,base,1
atletico_win,pre_game,contra,1
atletico_win,pre_game,sampaoli,1
atletico_win,pre_game,teimoso,1
atletico_win,pre_game,esquema,1
atletico_win,pre_game,técnico,1
atletico_win,pre_game,coloca,1
atletico_win,pre_game,titular,1
atletico_win,pre_game,quanto,1
atletico_win,pre_game,zaquero,1
atletico_win,pre_game,ostas,1
atletico_win,pre_game,essas,1
atletico_win,pre_game,calam,1
atletico_win,pre_game,bosta,1
atletico_win,pre_game,nessa,1
atletico_win,pre_game,programa,1
atletico_win,pre_game,ficam,1
atletico_win,pre_game,falando,1
atletico_win,pre_game,dando,1
atletico_win,pre_game,pitaco,1
atletico_win,pre_game,ruim,1
atletico_win,pre_game,prejudicando,1
atletico_win,pre_game,verdadeiro,1
atletico_win,pre_game,poupou,1
atletico_win,pre_game,campeonato,1
atletico_win,pre_game,leva,1
atletico_win,pre_game,quantos,1
atletico_win,pre_game,mega,1
atletico_win,pre_game,pesa,1
atletico_win,pre_game,conmebol,1
atletico_win,pre_game,ocupa,1
atletico_win,pre_game,pack,1
atletico_win,pre_game,estádio,1
atletico_win,pre_game,pés,1
atletico_win,pre_game,memória,1
atletico_win,pre_game,dms,1
atletico_win,pre_game,realista,1
atletico_win,pre_game,faço,1
atletico_win,pre_game,abaixar,1
atletico_win,pre_game,gogosz,1
atletico_win,pre_game,salve,1
atletico_win,pre_game,vendido,1
atletico_win,pre_game,nesse,1
atletico_win,pre_game,site,1
atletico_win,pre_game,moro,1
atletico_win,pre_game,caruaru,1
atletico_win,pre_game,capital,1
atletico_win,pre_game,agreste,1
atletico_win,pre_game,pernambucano,1
atletico_win,pre_game,parabéns,1
atletico_win,pre_game,game,1
atletico_win,post_game,cruzeiro,2208
atletico_win,post_game,galo,1700
atletico_win,post_game,hulk,1510
atletico_win,post_game,jogo,1049
atletico_win,post_game,time,972
atletico_win,post_game,lyanco,831
atletico_win,post_game,gol,704
atletico_win,post_game,atlético,656
atletico_win,post_game,futebol,562
atletico_win,post_game,jogador,560
atletico_win,post_game,flamengo,531
atletico_win,post_game,Kaio Jorge,530
atletico_win,post_game,maior,524
atletico_win,post_game,sempre,508
atletico_win,post_game,brasil,501
atletico_win,post_game,maria,493
atletico_win,post_game,marias,438
atletico_win,post_game,era,427
atletico_win,post_game,pai,418
atletico_win,post_game,gabigol,418
atletico_win,post_game,mineiro,416
atletico_win,post_game,minas,408
atletico_win,post_game,cássio,398
atletico_win,post_game,melhor,394
atletico_win,post_game,torcida,393
atletico_win,post_game,bom,391
atletico_win,post_game,bola,372
atletico_win,post_game,bem,366
atletico_win,post_game,faz,365
atletico_win,post_game,fez,363
atletico_win,post_game,demais,361
atletico_win,post_game,quando,351
atletico_win,post_game,dudu,342
atletico_win,post_game,copa,341
atletico_win,post_game,final,340
atletico_win,post_game,nao,338
atletico_win,post_game,juiz,336
atletico_win,post_game,joga,335
atletico_win,post_game,fred,324
atletico_win,post_game,pênalti,319
atletico_win,post_game,agora,319
atletico_win,post_game,anos,317
atletico_win,post_game,são,315
atletico_win,post_game,bruno,310
atletico_win,post_game,ano,303
atletico_win,post_game,ganhar,294
atletico_win,post_game,está,290
atletico_win,post_game,vcs,281
atletico_win,post_game,jogadores,269
atletico_win,post_game,deu,266
atletico_win,post_game,dois,253
atletico_win,post_game,pode,252
atletico_win,post_game,contra,249
atletico_win,post_game,nunca,249
atletico_win,post_game,fabrício,247
atletico_win,post_game,clássico,246
atletico_win,post_game,expulsão,246
atletico_win,post_game,ganhou,246
atletico_win,post_game,parabéns,238
atletico_win,post_game,fazer,235
atletico_win,post_game,brasileiro,233
atletico_win,post_game,tava,232
atletico_win,post_game,jogou,228
atletico_win,post_game,pegou,228
atletico_win,post_game,mijo,228
atletico_win,post_game,assim,227
atletico_win,post_game,falar,227
atletico_win,post_game,desse,226
atletico_win,post_game,falta,222
atletico_win,post_game,expulso,220
atletico_win,post_game,vou,218
atletico_win,post_game,ruim,217
atletico_win,post_game,segundo,215
atletico_win,post_game,jogar,212
atletico_win,post_game,chora,211
atletico_win,post_game,palmeiras,205
atletico_win,post_game,coisa,204
atletico_win,post_game,tinha,201
atletico_win,post_game,gabi,196
atletico_win,post_game,amarelo,195
atletico_win,post_game,mundo,193
atletico_win,post_game,arbitragem,193
atletico_win,post_game,lance,191
atletico_win,post_game,quer,189
atletico_win,post_game,gols,189
atletico_win,post_game,ganha,189
atletico_win,post_game,sim,188
atletico_win,post_game,vez,187
atletico_win,post_game,hoje,186
atletico_win,post_game,campo,185
atletico_win,post_game,jogando,181
atletico_win,post_game,papai,181
atletico_win,post_game,perdeu,181
atletico_win,post_game,mão,180
atletico_win,post_game,falando,180
atletico_win,post_game,sendo,179
atletico_win,post_game,esses,178
atletico_win,post_game,grande,177
atletico_win,post_game,tempo,177
atletico_win,post_game,fala,176
atletico_win,post_game,sabe,173
atletico_win,post_game,outro,171
atletico_win,post_game,cima,171
atletico_win,post_game,mano,170
atletico_win,post_game,título,170
atletico_win,post_game,fica,168
atletico_win,post_game,vergonha,165
atletico_win,post_game,freguês,164
atletico_win,post_game,viu,164
atletico_win,post_game,corinthians,160
atletico_win,post_game,zagueiro,160
atletico_win,post_game,sei,158
atletico_win,post_game,caras,158
atletico_win,post_game,deus,158
atletico_win,post_game,igual,156
atletico_win,post_game,cruzeirense,155
atletico_win,post_game,gabriel,155
atletico_win,post_game,todos,153
atletico_win,post_game,jogos,152
atletico_win,post_game,boa,152
atletico_win,post_game,merda,150
atletico_win,post_game,primeiro,149
atletico_win,post_game,menos,146
atletico_win,post_game,campeonato,146
atletico_win,post_game,gente,146
atletico_win,post_game,pior,144
atletico_win,post_game,ninguém,143
atletico_win,post_game,muita,143
atletico_win,post_game,var,143
atletico_win,post_game,teve,143
atletico_win,post_game,ficou,142
atletico_win,post_game,jorge,142
atletico_win,post_game,dançar,141
atletico_win,post_game,vitória,139
atletico_win,post_game,seleção,138
atletico_win,post_game,bebeu,138
atletico_win,post_game,pqp,135
atletico_win,post_game,galão,135
atletico_win,post_game,série,135
atletico_win,post_game,porra,134
atletico_win,post_game,tanto,134
atletico_win,post_game,hora,133
atletico_win,post_game,estava,132
atletico_win,post_game,árbitro,132
atletico_win,post_game,times,130
atletico_win,post_game,onde,130
atletico_win,post_game,campeão,128
atletico_win,post_game,goleiro,127
atletico_win,post_game,perder,127
atletico_win,post_game,libertadores,127
atletico_win,post_game,acha,127
atletico_win,post_game,dar,126
atletico_win,post_game,normal,126
atletico_win,post_game,cassio,126
atletico_win,post_game,obrigado,125
atletico_win,post_game,cartão,124
atletico_win,post_game,nenhum,122
atletico_win,post_game,boca,122
atletico_win,post_game,títulos,120
atletico_win,post_game,chorão,120
atletico_win,post_game,acho,120
atletico_win,post_game,lianco,120
atletico_win,post_game,fosse,119
atletico_win,post_game,foda,119
atletico_win,post_game,mineirão,119
atletico_win,post_game,precisa,119
atletico_win,post_game,jeito,116
atletico_win,post_game,toda,116
atletico_win,post_game,dia,115
atletico_win,post_game,parece,114
atletico_win,post_game,antes,113
atletico_win,post_game,bernard,113
atletico_win,post_game,tomou,113
atletico_win,post_game,fora,113
atletico_win,post_game,bosta,112
atletico_win,post_game,olha,111
atletico_win,post_game,nesse,110
atletico_win,post_game,então,110
atletico_win,post_game,vem,109
atletico_win,post_game,quase,108
atletico_win,post_game,treme,108
atletico_win,post_game,mal,108
atletico_win,post_game,nosso,108
atletico_win,post_game,tite,108
atletico_win,post_game,passado,106
atletico_win,post_game,novo,106
atletico_win,post_game,estão,106
atletico_win,post_game,ficar,105
atletico_win,post_game,venceu,105
atletico_win,post_game,gerson,104
atletico_win,post_game,passar,103
atletico_win,post_game,cadê,103
atletico_win,post_game,clube,103
atletico_win,post_game,fraco,102
atletico_win,post_game,certo,102
atletico_win,post_game,realmente,101
atletico_win,post_game,tão,101
atletico_win,post_game,irmão,101
atletico_win,post_game,verdade,101
atletico_win,post_game,mil,101
atletico_win,post_game,manda,100
atletico_win,post_game,melhores,99
atletico_win,post_game,falou,99
atletico_win,post_game,vão,99
atletico_win,post_game,casa,99
atletico_win,post_game,mariada,99
atletico_win,post_game,valeu,98
atletico_win,post_game,pereira,97
atletico_win,post_game,seria,97
atletico_win,post_game,trabalho,97
atletico_win,post_game,atleticano,97
atletico_win,post_game,história,97
atletico_win,post_game,amigo,96
atletico_win,post_game,dessa,96
atletico_win,post_game,fazendo,95
atletico_win,post_game,braço,95
atletico_win,post_game,eliminado,94
atletico_win,post_game,chorando,94
atletico_win,post_game,uns,94
atletico_win,post_game,tbm,94
atletico_win,post_game,frangas,94
atletico_win,post_game,msm,93
atletico_win,post_game,perde,93
atletico_win,post_game,culpa,93
atletico_win,post_game,flamenguista,92
atletico_win,post_game,deixa,92
atletico_win,post_game,vasco,91
atletico_win,post_game,deve,91
atletico_win,post_game,saiu,91
atletico_win,post_game,burro,91
atletico_win,post_game,torcedor,90
atletico_win,post_game,matheus,90
atletico_win,post_game,essas,90
atletico_win,post_game,estádio,89
atletico_win,post_game,pouco,88
atletico_win,post_game,arena,88
atletico_win,post_game,arroyo,88
atletico_win,post_game,dança,88
atletico_win,post_game,chorar,87
atletico_win,post_game,carreira,87
atletico_win,post_game,voz,87
atletico_win,post_game,qualquer,86
atletico_win,post_game,nenhuma,86
atletico_win,post_game,vida,86
atletico_win,post_game,filho,86
atletico_win,post_game,será,85
atletico_win,post_game,doido,85
atletico_win,post_game,cada,85
atletico_win,post_game,pega,85
atletico_win,post_game,vermelho,84
atletico_win,post_game,pequeno,84
atletico_win,post_game,meio,84
atletico_win,post_game,juvenil,84
atletico_win,post_game,toma,83
atletico_win,post_game,massa,82
atletico_win,post_game,horrível,81
atletico_win,post_game,golaço,81
atletico_win,post_game,chato,81
atletico_win,post_game,continua,80
atletico_win,post_game,tal,80
atletico_win,post_game,outra,80
atletico_win,post_game,craque,80
atletico_win,post_game,foram,80
atletico_win,post_game,dublagem,80
atletico_win,post_game,cabeça,79
atletico_win,post_game,perna,79
atletico_win,post_game,tomar,79
atletico_win,post_game,vamos,77
atletico_win,post_game,super,77
atletico_win,post_game,aquele,77
atletico_win,post_game,outros,77
atletico_win,post_game,deveria,76
atletico_win,post_game,sai,76
atletico_win,post_game,dizer,75
atletico_win,post_game,pois,75
atletico_win,post_game,disse,75
atletico_win,post_game,feito,74
atletico_win,post_game,top,74
atletico_win,post_game,kaio,74
atletico_win,post_game,roubado,74
atletico_win,post_game,duas,73
atletico_win,post_game,vitórias,72
atletico_win,post_game,partida,72
atletico_win,post_game,grêmio,72
atletico_win,post_game,querendo,72
atletico_win,post_game,rival,72
atletico_win,post_game,dentro,72
atletico_win,post_game,piada,71
atletico_win,post_game,acabou,71
atletico_win,post_game,hein,71
atletico_win,post_game,caio,71
atletico_win,post_game,virou,71
atletico_win,post_game,atletico,70
atletico_win,post_game,tri,70
atletico_win,post_game,galinha,70
atletico_win,post_game,união,69
atletico_win,post_game,saudações,69
atletico_win,post_game,pegar,69
atletico_win,post_game,sair,68
atletico_win,post_game,técnico,68
atletico_win,post_game,bbb,68
atletico_win,post_game,tivesse,67
atletico_win,post_game,briga,67
atletico_win,post_game,alguém,66
atletico_win,post_game,sido,66
atletico_win,post_game,engraçado,66
atletico_win,post_game,lances,66
atletico_win,post_game,marra,65
atletico_win,post_game,penalti,65
atletico_win,post_game,torço,65
atletico_win,post_game,queria,65
atletico_win,post_game,vezes,65
atletico_win,post_game,desde,65
atletico_win,post_game,mundial,65
atletico_win,post_game,caralho,65
atletico_win,post_game,mesma,64
atletico_win,post_game,fim,64
atletico_win,post_game,achando,64
atletico_win,post_game,respeito,62
atletico_win,post_game,deixou,62
atletico_win,post_game,vice,62
atletico_win,post_game,forte,62
atletico_win,post_game,levou,62
atletico_win,post_game,nossa,62
atletico_win,post_game,nome,62
atletico_win,post_game,levar,62
atletico_win,post_game,torcedores,61
atletico_win,post_game,chega,61
atletico_win,post_game,momento,61
atletico_win,post_game,passou,61
atletico_win,post_game,menor,61
atletico_win,post_game,fabricio,61
atletico_win,post_game,resultado,60
atletico_win,post_game,dinheiro,60
atletico_win,post_game,camisa,60
atletico_win,post_game,jesus,60
atletico_win,post_game,brasileirão,60
atletico_win,post_game,vendo,60
atletico_win,post_game,neymar,60
atletico_win,post_game,disso,60
atletico_win,post_game,respeita,59
atletico_win,post_game,adversário,59
atletico_win,post_game,clássicos,59
atletico_win,post_game,copo,59
atletico_win,post_game,rapaz,58
atletico_win,post_game,conta,58
atletico_win,post_game,parte,58
atletico_win,post_game,incrível,58
atletico_win,post_game,botafogo,58
atletico_win,post_game,lugar,58
atletico_win,post_game,minutos,57
atletico_win,post_game,ganharam,57
atletico_win,post_game,fácil,57
atletico_win,post_game,patético,57
atletico_win,post_game,maluco,57
atletico_win,post_game,chupa,56
atletico_win,post_game,enquanto,56
atletico_win,post_game,cruzeirenses,56
atletico_win,post_game,paulo,56
atletico_win,post_game,gerais,56
atletico_win,post_game,três,56
atletico_win,post_game,ridículo,56
atletico_win,post_game,elas,56
atletico_win,post_game,choro,56
